Provincia,Fecha,variable,value
Málaga,23/07/2020,PCR Positivo,3.135
Sevilla,23/07/2020,PCR Positivo,2.554
Total,23/07/2020,PCR Positivo,14.219
Almería,23/07/2020,Hospitalización,269
Cádiz,23/07/2020,Hospitalización,603
Córdoba,23/07/2020,Hospitalización,565
Granada,23/07/2020,Hospitalización,1.233
Huelva,23/07/2020,Hospitalización,223
Jaén,23/07/2020,Hospitalización,783
Málaga,23/07/2020,Hospitalización,1.523
Sevilla,23/07/2020,Hospitalización,1.214
Total,23/07/2020,Hospitalización,6.413
Almería,23/07/2020,UCI,46
Cádiz,23/07/2020,UCI,84
Córdoba,23/07/2020,UCI,76
Granada,23/07/2020,UCI,139
Huelva,23/07/2020,UCI,31
Jaén,23/07/2020,UCI,91
Málaga,23/07/2020,UCI,165
Sevilla,23/07/2020,UCI,152
Total,23/07/2020,UCI,784
Almería,23/07/2020,Fallecimientos,53
Cádiz,23/07/2020,Fallecimientos,172
Córdoba,23/07/2020,Fallecimientos,116
Granada,23/07/2020,Fallecimientos,288
Huelva,23/07/2020,Fallecimientos,49
Jaén,23/07/2020,Fallecimientos,189
Málaga,23/07/2020,Fallecimientos,289
Sevilla,23/07/2020,Fallecimientos,290
Total,23/07/2020,Fallecimientos,1.446
Almería,23/07/2020,Curados,778
Cádiz,23/07/2020,Curados,1.452
Córdoba,23/07/2020,Curados,1.638
Granada,23/07/2020,Curados,2.972
Huelva,23/07/2020,Curados,491
Jaén,23/07/2020,Curados,1.760
Málaga,23/07/2020,Curados,3.983
Sevilla,23/07/2020,Curados,2.885
Total,23/07/2020,Curados,15.959
Almería,24/07/2020,PCR Positivo,982
Cádiz,24/07/2020,PCR Positivo,1.352
Córdoba,24/07/2020,PCR Positivo,1.479
Granada,24/07/2020,PCR Positivo,2.870
Huelva,24/07/2020,PCR Positivo,427
Jaén,24/07/2020,PCR Positivo,1.515
Málaga,24/07/2020,PCR Positivo,3.145
Sevilla,24/07/2020,PCR Positivo,2.561
Total,24/07/2020,PCR Positivo,14.331
Almería,24/07/2020,Hospitalización,272
Cádiz,24/07/2020,Hospitalización,603
Córdoba,24/07/2020,Hospitalización,566
Granada,24/07/2020,Hospitalización,1.233
Huelva,24/07/2020,Hospitalización,223
Jaén,24/07/2020,Hospitalización,784
Málaga,24/07/2020,Hospitalización,1.524
Sevilla,24/07/2020,Hospitalización,1.216
Total,24/07/2020,Hospitalización,6.421
Almería,24/07/2020,UCI,46
Cádiz,24/07/2020,UCI,84
Córdoba,24/07/2020,UCI,76
Granada,24/07/2020,UCI,139
Huelva,24/07/2020,UCI,31
Jaén,24/07/2020,UCI,91
Málaga,24/07/2020,UCI,165
Sevilla,24/07/2020,UCI,152
Total,24/07/2020,UCI,784
Almería,24/07/2020,Fallecimientos,53
Cádiz,24/07/2020,Fallecimientos,172
Córdoba,24/07/2020,Fallecimientos,117
Granada,24/07/2020,Fallecimientos,288
Huelva,24/07/2020,Fallecimientos,49
Jaén,24/07/2020,Fallecimientos,189
Málaga,24/07/2020,Fallecimientos,289
Sevilla,24/07/2020,Fallecimientos,290
Total,24/07/2020,Fallecimientos,1.447
Almería,24/07/2020,Curados,809
Cádiz,24/07/2020,Curados,1.452
Córdoba,24/07/2020,Curados,1.638
Granada,24/07/2020,Curados,2.977
Huelva,24/07/2020,Curados,491
Jaén,24/07/2020,Curados,1.798
Málaga,24/07/2020,Curados,4.000
Sevilla,24/07/2020,Curados,2.885
Total,24/07/2020,Curados,16.050
Almería,25/07/2020,PCR Positivo,1.011
Cádiz,25/07/2020,PCR Positivo,1.356
Córdoba,25/07/2020,PCR Positivo,1.484
Granada,25/07/2020,PCR Positivo,2.879
Huelva,25/07/2020,PCR Positivo,430
Jaén,25/07/2020,PCR Positivo,1.518
Málaga,25/07/2020,PCR Positivo,3.171
Sevilla,25/07/2020,PCR Positivo,2.596
Total,25/07/2020,PCR Positivo,14.445
Almería,25/07/2020,Hospitalización,277
Cádiz,25/07/2020,Hospitalización,603
Córdoba,25/07/2020,Hospitalización,567
Granada,25/07/2020,Hospitalización,1.233
Huelva,25/07/2020,Hospitalización,223
Jaén,25/07/2020,Hospitalización,784
Málaga,25/07/2020,Hospitalización,1.526
Sevilla,25/07/2020,Hospitalización,1.214
Total,25/07/2020,Hospitalización,6.427
Almería,25/07/2020,UCI,46
Cádiz,25/07/2020,UCI,84
Córdoba,25/07/2020,UCI,76
Granada,25/07/2020,UCI,139
Huelva,25/07/2020,UCI,31
Jaén,25/07/2020,UCI,91
Málaga,25/07/2020,UCI,165
Sevilla,25/07/2020,UCI,152
Total,25/07/2020,UCI,784
Almería,25/07/2020,Fallecimientos,53
Cádiz,25/07/2020,Fallecimientos,172
Córdoba,25/07/2020,Fallecimientos,117
Granada,25/07/2020,Fallecimientos,288
Huelva,25/07/2020,Fallecimientos,49
Jaén,25/07/2020,Fallecimientos,189
Málaga,25/07/2020,Fallecimientos,289
Sevilla,25/07/2020,Fallecimientos,290
Total,25/07/2020,Fallecimientos,1.447
Almería,25/07/2020,Curados,861
Cádiz,25/07/2020,Curados,1.452
Córdoba,25/07/2020,Curados,1.638
Granada,25/07/2020,Curados,2.980
Huelva,25/07/2020,Curados,491
Jaén,25/07/2020,Curados,1.798
Málaga,25/07/2020,Curados,4.015
Sevilla,25/07/2020,Curados,2.885
Total,25/07/2020,Curados,16.120
Almería,26/07/2020,PCR Positivo,1.031
Cádiz,26/07/2020,PCR Positivo,1.360
Córdoba,26/07/2020,PCR Positivo,1.487
Granada,26/07/2020,PCR Positivo,2.890
Huelva,26/07/2020,PCR Positivo,434
Jaén,26/07/2020,PCR Positivo,1.520
Málaga,26/07/2020,PCR Positivo,3.182
Sevilla,26/07/2020,PCR Positivo,2.619
Total,26/07/2020,PCR Positivo,14.523
Almería,26/07/2020,Hospitalización,278
Cádiz,26/07/2020,Hospitalización,605
Córdoba,26/07/2020,Hospitalización,568
Granada,26/07/2020,Hospitalización,1.234
Huelva,26/07/2020,Hospitalización,223
Jaén,26/07/2020,Hospitalización,784
Málaga,26/07/2020,Hospitalización,1.526
Sevilla,26/07/2020,Hospitalización,1.214
Total,26/07/2020,Hospitalización,6.432
Almería,26/07/2020,UCI,46
Cádiz,26/07/2020,UCI,84
Córdoba,26/07/2020,UCI,76
Granada,26/07/2020,UCI,139
Huelva,26/07/2020,UCI,31
Jaén,26/07/2020,UCI,91
Málaga,26/07/2020,UCI,165
Sevilla,26/07/2020,UCI,152
Total,26/07/2020,UCI,784
Almería,26/07/2020,Fallecimientos,53
Cádiz,26/07/2020,Fallecimientos,172
Córdoba,26/07/2020,Fallecimientos,118
Granada,26/07/2020,Fallecimientos,288
Huelva,26/07/2020,Fallecimientos,49
Jaén,26/07/2020,Fallecimientos,189
Málaga,26/07/2020,Fallecimientos,289
Sevilla,26/07/2020,Fallecimientos,290
Total,26/07/2020,Fallecimientos,1.448
Almería,26/07/2020,Curados,863
Cádiz,26/07/2020,Curados,1.452
Córdoba,26/07/2020,Curados,1.637
Granada,26/07/2020,Curados,2.981
Huelva,26/07/2020,Curados,491
Jaén,26/07/2020,Curados,1.798
Málaga,26/07/2020,Curados,4.015
Sevilla,26/07/2020,Curados,2.885
Total,26/07/2020,Curados,16.122
Almería,27/07/2020,PCR Positivo,1.059
Cádiz,27/07/2020,PCR Positivo,1.363
Córdoba,27/07/2020,PCR Positivo,1.494
Granada,27/07/2020,PCR Positivo,2.902
Huelva,27/07/2020,PCR Positivo,433
Jaén,27/07/2020,PCR Positivo,1.521
Málaga,27/07/2020,PCR Positivo,3.205
Sevilla,27/07/2020,PCR Positivo,2.630
Total,27/07/2020,PCR Positivo,14.607
Almería,27/07/2020,Hospitalización,279
Cádiz,27/07/2020,Hospitalización,605
Córdoba,27/07/2020,Hospitalización,569
Granada,27/07/2020,Hospitalización,1.235
Huelva,27/07/2020,Hospitalización,223
Jaén,27/07/2020,Hospitalización,784
Málaga,27/07/2020,Hospitalización,1.529
Sevilla,27/07/2020,Hospitalización,1.214
Total,27/07/2020,Hospitalización,6.438
Almería,27/07/2020,UCI,46
Cádiz,27/07/2020,UCI,84
Córdoba,27/07/2020,UCI,77
Granada,27/07/2020,UCI,139
Huelva,27/07/2020,UCI,31
Jaén,27/07/2020,UCI,91
Málaga,27/07/2020,UCI,165
Sevilla,27/07/2020,UCI,152
Total,27/07/2020,UCI,785
Almería,27/07/2020,Fallecimientos,53
Cádiz,27/07/2020,Fallecimientos,172
Córdoba,27/07/2020,Fallecimientos,118
Granada,27/07/2020,Fallecimientos,288
Huelva,27/07/2020,Fallecimientos,49
Jaén,27/07/2020,Fallecimientos,189
Málaga,27/07/2020,Fallecimientos,289
Sevilla,27/07/2020,Fallecimientos,290
Total,27/07/2020,Fallecimientos,1.448
Almería,27/07/2020,Curados,863
Cádiz,27/07/2020,Curados,1.452
Córdoba,27/07/2020,Curados,1.637
Granada,27/07/2020,Curados,2.981
Huelva,27/07/2020,Curados,491
Jaén,27/07/2020,Curados,1.798
Málaga,27/07/2020,Curados,4.015
Sevilla,27/07/2020,Curados,2.885
Total,27/07/2020,Curados,16.122
Almería,28/07/2020,PCR Positivo,1.092
Cádiz,28/07/2020,PCR Positivo,1.365
Córdoba,28/07/2020,PCR Positivo,1.499
Granada,28/07/2020,PCR Positivo,2.906
Huelva,28/07/2020,PCR Positivo,436
Jaén,28/07/2020,PCR Positivo,1.522
Málaga,28/07/2020,PCR Positivo,3.232
Sevilla,28/07/2020,PCR Positivo,2.643
Total,28/07/2020,PCR Positivo,14.695
Almería,28/07/2020,Hospitalización,284
Cádiz,28/07/2020,Hospitalización,605
Córdoba,28/07/2020,Hospitalización,569
Granada,28/07/2020,Hospitalización,1.235
Huelva,28/07/2020,Hospitalización,223
Jaén,28/07/2020,Hospitalización,784
Málaga,28/07/2020,Hospitalización,1.529
Sevilla,28/07/2020,Hospitalización,1.215
Total,28/07/2020,Hospitalización,6.444
Almería,28/07/2020,UCI,48
Cádiz,28/07/2020,UCI,84
Córdoba,28/07/2020,UCI,77
Granada,28/07/2020,UCI,139
Huelva,28/07/2020,UCI,31
Jaén,28/07/2020,UCI,91
Málaga,28/07/2020,UCI,165
Sevilla,28/07/2020,UCI,153
Total,28/07/2020,UCI,788
Almería,28/07/2020,Fallecimientos,53
Cádiz,28/07/2020,Fallecimientos,172
Córdoba,28/07/2020,Fallecimientos,117
Granada,28/07/2020,Fallecimientos,288
Huelva,28/07/2020,Fallecimientos,49
Jaén,28/07/2020,Fallecimientos,190
Málaga,28/07/2020,Fallecimientos,289
Sevilla,28/07/2020,Fallecimientos,290
Total,28/07/2020,Fallecimientos,1.448
Almería,28/07/2020,Curados,863
Cádiz,28/07/2020,Curados,1.453
Córdoba,28/07/2020,Curados,1.640
Granada,28/07/2020,Curados,2.981
Huelva,28/07/2020,Curados,492
Jaén,28/07/2020,Curados,1.798
Málaga,28/07/2020,Curados,4.023
Sevilla,28/07/2020,Curados,2.885
Total,28/07/2020,Curados,16.135
Almería,29/07/2020,PCR Positivo,1.127
Cádiz,29/07/2020,PCR Positivo,1.371
Córdoba,29/07/2020,PCR Positivo,1.505
Granada,29/07/2020,PCR Positivo,2.918
Huelva,29/07/2020,PCR Positivo,441
Jaén,29/07/2020,PCR Positivo,1.523
Málaga,29/07/2020,PCR Positivo,3.255
Sevilla,29/07/2020,PCR Positivo,2.660
Total,29/07/2020,PCR Positivo,14.800
Almería,29/07/2020,Hospitalización,287
Cádiz,29/07/2020,Hospitalización,606
Córdoba,29/07/2020,Hospitalización,569
Granada,29/07/2020,Hospitalización,1.236
Huelva,29/07/2020,Hospitalización,223
Jaén,29/07/2020,Hospitalización,785
Málaga,29/07/2020,Hospitalización,1.531
Sevilla,29/07/2020,Hospitalización,1.215
Total,29/07/2020,Hospitalización,6.452
Almería,29/07/2020,UCI,48
Cádiz,29/07/2020,UCI,84
Córdoba,29/07/2020,UCI,77
Granada,29/07/2020,UCI,139
Huelva,29/07/2020,UCI,31
Jaén,29/07/2020,UCI,91
Málaga,29/07/2020,UCI,165
Sevilla,29/07/2020,UCI,153
Total,29/07/2020,UCI,788
Almería,29/07/2020,Fallecimientos,53
Cádiz,29/07/2020,Fallecimientos,172
Córdoba,29/07/2020,Fallecimientos,117
Granada,29/07/2020,Fallecimientos,288
Huelva,29/07/2020,Fallecimientos,49
Jaén,29/07/2020,Fallecimientos,190
Málaga,29/07/2020,Fallecimientos,289
Sevilla,29/07/2020,Fallecimientos,290
Total,29/07/2020,Fallecimientos,1.448
Almería,29/07/2020,Curados,881
Cádiz,29/07/2020,Curados,1.454
Córdoba,29/07/2020,Curados,1.645
Granada,29/07/2020,Curados,2.982
Huelva,29/07/2020,Curados,492
Jaén,29/07/2020,Curados,1.799
Málaga,29/07/2020,Curados,4.036
Sevilla,29/07/2020,Curados,2.885
Total,29/07/2020,Curados,16.174
Almería,30/07/2020,PCR Positivo,1.164
Cádiz,30/07/2020,PCR Positivo,1.377
Córdoba,30/07/2020,PCR Positivo,1.516
Granada,30/07/2020,PCR Positivo,2.923
Huelva,30/07/2020,PCR Positivo,444
Jaén,30/07/2020,PCR Positivo,1.527
Málaga,30/07/2020,PCR Positivo,3.284
Sevilla,30/07/2020,PCR Positivo,2.683
Total,30/07/2020,PCR Positivo,14.918
Almería,30/07/2020,Hospitalización,289
Cádiz,30/07/2020,Hospitalización,606
Córdoba,30/07/2020,Hospitalización,570
Granada,30/07/2020,Hospitalización,1.236
Huelva,30/07/2020,Hospitalización,225
Jaén,30/07/2020,Hospitalización,785
Málaga,30/07/2020,Hospitalización,1.531
Sevilla,30/07/2020,Hospitalización,1.215
Total,30/07/2020,Hospitalización,6.457
Almería,30/07/2020,UCI,49
Cádiz,30/07/2020,UCI,84
Córdoba,30/07/2020,UCI,77
Granada,30/07/2020,UCI,139
Huelva,30/07/2020,UCI,31
Jaén,30/07/2020,UCI,91
Málaga,30/07/2020,UCI,165
Sevilla,30/07/2020,UCI,153
Total,30/07/2020,UCI,789
Almería,30/07/2020,Fallecimientos,53
Cádiz,30/07/2020,Fallecimientos,172
Córdoba,30/07/2020,Fallecimientos,117
Granada,30/07/2020,Fallecimientos,288
Huelva,30/07/2020,Fallecimientos,49
Jaén,30/07/2020,Fallecimientos,190
Málaga,30/07/2020,Fallecimientos,289
Sevilla,30/07/2020,Fallecimientos,290
Total,30/07/2020,Fallecimientos,1.448
Almería,30/07/2020,Curados,979
Cádiz,30/07/2020,Curados,1.454
Córdoba,30/07/2020,Curados,1.645
Granada,30/07/2020,Curados,2.982
Huelva,30/07/2020,Curados,492
Jaén,30/07/2020,Curados,1.801
Málaga,30/07/2020,Curados,4.038
Sevilla,30/07/2020,Curados,2.887
Total,30/07/2020,Curados,16.278
Almería,31/07/2020,PCR Positivo,1.199
Cádiz,31/07/2020,PCR Positivo,1.387
Córdoba,31/07/2020,PCR Positivo,1.560
Granada,31/07/2020,PCR Positivo,2.944
Huelva,31/07/2020,PCR Positivo,452
Jaén,31/07/2020,PCR Positivo,1.527
Málaga,31/07/2020,PCR Positivo,3.319
Sevilla,31/07/2020,PCR Positivo,2.712
Total,31/07/2020,PCR Positivo,15.100
Almería,31/07/2020,Hospitalización,295
Cádiz,31/07/2020,Hospitalización,606
Córdoba,31/07/2020,Hospitalización,570
Granada,31/07/2020,Hospitalización,1.241
Huelva,31/07/2020,Hospitalización,225
Jaén,31/07/2020,Hospitalización,785
Málaga,31/07/2020,Hospitalización,1.534
Sevilla,31/07/2020,Hospitalización,1.216
Total,31/07/2020,Hospitalización,6.472
Almería,31/07/2020,UCI,49
Cádiz,31/07/2020,UCI,84
Córdoba,31/07/2020,UCI,77
Granada,31/07/2020,UCI,139
Huelva,31/07/2020,UCI,31
Jaén,31/07/2020,UCI,91
Málaga,31/07/2020,UCI,165
Sevilla,31/07/2020,UCI,153
Total,31/07/2020,UCI,789
Almería,31/07/2020,Fallecimientos,53
Cádiz,31/07/2020,Fallecimientos,172
Córdoba,31/07/2020,Fallecimientos,117
Granada,31/07/2020,Fallecimientos,288
Huelva,31/07/2020,Fallecimientos,49
Jaén,31/07/2020,Fallecimientos,190
Málaga,31/07/2020,Fallecimientos,289
Sevilla,31/07/2020,Fallecimientos,290
Total,31/07/2020,Fallecimientos,1.448
Almería,31/07/2020,Curados,990
Cádiz,31/07/2020,Curados,1.454
Córdoba,31/07/2020,Curados,1.645
Granada,31/07/2020,Curados,2.982
Huelva,31/07/2020,Curados,492
Jaén,31/07/2020,Curados,1.801
Málaga,31/07/2020,Curados,4.037
Sevilla,31/07/2020,Curados,2.887
Total,31/07/2020,Curados,16.288
Almería,01/08/2020,PCR Positivo,1.283
Cádiz,01/08/2020,PCR Positivo,1.395
Córdoba,01/08/2020,PCR Positivo,1.582
Granada,01/08/2020,PCR Positivo,2.954
Huelva,01/08/2020,PCR Positivo,453
Jaén,01/08/2020,PCR Positivo,1.532
Málaga,01/08/2020,PCR Positivo,3.359
Sevilla,01/08/2020,PCR Positivo,2.728
Total,01/08/2020,PCR Positivo,15.286
Almería,01/08/2020,Hospitalización,299
Cádiz,01/08/2020,Hospitalización,606
Córdoba,01/08/2020,Hospitalización,570
Granada,01/08/2020,Hospitalización,1.241
Huelva,01/08/2020,Hospitalización,225
Jaén,01/08/2020,Hospitalización,785
Málaga,01/08/2020,Hospitalización,1.534
Sevilla,01/08/2020,Hospitalización,1.216
Total,01/08/2020,Hospitalización,6.476
Almería,01/08/2020,UCI,49
Cádiz,01/08/2020,UCI,84
Córdoba,01/08/2020,UCI,77
Granada,01/08/2020,UCI,139
Huelva,01/08/2020,UCI,31
Jaén,01/08/2020,UCI,91
Málaga,01/08/2020,UCI,165
Sevilla,01/08/2020,UCI,153
Total,01/08/2020,UCI,789
Almería,01/08/2020,Fallecimientos,53
Cádiz,01/08/2020,Fallecimientos,172
Córdoba,01/08/2020,Fallecimientos,117
Granada,01/08/2020,Fallecimientos,288
Huelva,01/08/2020,Fallecimientos,49
Jaén,01/08/2020,Fallecimientos,191
Málaga,01/08/2020,Fallecimientos,289
Sevilla,01/08/2020,Fallecimientos,290
Total,01/08/2020,Fallecimientos,1.449
Almería,01/08/2020,Curados,993
Cádiz,01/08/2020,Curados,1.456
Córdoba,01/08/2020,Curados,1.645
Granada,01/08/2020,Curados,2.982
Huelva,01/08/2020,Curados,492
Jaén,01/08/2020,Curados,1.801
Málaga,01/08/2020,Curados,4.037
Sevilla,01/08/2020,Curados,2.887
Total,01/08/2020,Curados,16.293
Almería,02/08/2020,PCR Positivo,1.314
Cádiz,02/08/2020,PCR Positivo,1.413
Córdoba,02/08/2020,PCR Positivo,1.605
Granada,02/08/2020,PCR Positivo,2.971
Huelva,02/08/2020,PCR Positivo,464
Jaén,02/08/2020,PCR Positivo,1.542
Málaga,02/08/2020,PCR Positivo,3.409
Sevilla,02/08/2020,PCR Positivo,2.751
Total,02/08/2020,PCR Positivo,15.469
Almería,02/08/2020,Hospitalización,302
Cádiz,02/08/2020,Hospitalización,607
Córdoba,02/08/2020,Hospitalización,572
Granada,02/08/2020,Hospitalización,1.242
Huelva,02/08/2020,Hospitalización,225
Jaén,02/08/2020,Hospitalización,785
Málaga,02/08/2020,Hospitalización,1.536
Sevilla,02/08/2020,Hospitalización,1.216
Total,02/08/2020,Hospitalización,6.485
Almería,02/08/2020,UCI,49
Cádiz,02/08/2020,UCI,84
Córdoba,02/08/2020,UCI,77
Granada,02/08/2020,UCI,140
Huelva,02/08/2020,UCI,31
Jaén,02/08/2020,UCI,91
Málaga,02/08/2020,UCI,165
Sevilla,02/08/2020,UCI,153
Total,02/08/2020,UCI,790
Almería,02/08/2020,Fallecimientos,53
Cádiz,02/08/2020,Fallecimientos,172
Córdoba,02/08/2020,Fallecimientos,117
Granada,02/08/2020,Fallecimientos,288
Huelva,02/08/2020,Fallecimientos,49
Jaén,02/08/2020,Fallecimientos,191
Málaga,02/08/2020,Fallecimientos,289
Sevilla,02/08/2020,Fallecimientos,290
Total,02/08/2020,Fallecimientos,1.449
Almería,02/08/2020,Curados,993
Cádiz,02/08/2020,Curados,1.456
Córdoba,02/08/2020,Curados,1.646
Granada,02/08/2020,Curados,2.982
Huelva,02/08/2020,Curados,492
Jaén,02/08/2020,Curados,1.801
Málaga,02/08/2020,Curados,4.037
Sevilla,02/08/2020,Curados,2.887
Total,02/08/2020,Curados,16.294
Almería,03/08/2020,PCR Positivo,1.382
Cádiz,03/08/2020,PCR Positivo,1.432
Córdoba,03/08/2020,PCR Positivo,1.610
Granada,03/08/2020,PCR Positivo,2.982
Huelva,03/08/2020,PCR Positivo,465
Jaén,03/08/2020,PCR Positivo,1.545
Málaga,03/08/2020,PCR Positivo,3.438
Sevilla,03/08/2020,PCR Positivo,2.768
Total,03/08/2020,PCR Positivo,15.622
Almería,03/08/2020,Hospitalización,305
Cádiz,03/08/2020,Hospitalización,609
Córdoba,03/08/2020,Hospitalización,572
Granada,03/08/2020,Hospitalización,1.242
Huelva,03/08/2020,Hospitalización,225
Jaén,03/08/2020,Hospitalización,785
Málaga,03/08/2020,Hospitalización,1.536
Sevilla,03/08/2020,Hospitalización,1.217
Total,03/08/2020,Hospitalización,6.491
Almería,03/08/2020,UCI,50
Cádiz,03/08/2020,UCI,84
Córdoba,03/08/2020,UCI,78
Granada,03/08/2020,UCI,140
Huelva,03/08/2020,UCI,31
Jaén,03/08/2020,UCI,91
Málaga,03/08/2020,UCI,165
Sevilla,03/08/2020,UCI,153
Total,03/08/2020,UCI,792
Almería,03/08/2020,Fallecimientos,53
Cádiz,03/08/2020,Fallecimientos,173
Córdoba,03/08/2020,Fallecimientos,117
Granada,03/08/2020,Fallecimientos,288
Huelva,03/08/2020,Fallecimientos,49
Jaén,03/08/2020,Fallecimientos,191
Málaga,03/08/2020,Fallecimientos,289
Sevilla,03/08/2020,Fallecimientos,290
Total,03/08/2020,Fallecimientos,1.450
Almería,03/08/2020,Curados,994
Cádiz,03/08/2020,Curados,1.456
Córdoba,03/08/2020,Curados,1.646
Granada,03/08/2020,Curados,2.982
Huelva,03/08/2020,Curados,492
Jaén,03/08/2020,Curados,1.801
Málaga,03/08/2020,Curados,4.038
Sevilla,03/08/2020,Curados,2.887
Total,03/08/2020,Curados,16.296
Almería,04/08/2020,PCR Positivo,1.473
Cádiz,04/08/2020,PCR Positivo,1.446
Córdoba,04/08/2020,PCR Positivo,1.635
Granada,04/08/2020,PCR Positivo,2.990
Huelva,04/08/2020,PCR Positivo,465
Jaén,04/08/2020,PCR Positivo,1.547
Málaga,04/08/2020,PCR Positivo,3.480
Sevilla,04/08/2020,PCR Positivo,2.784
Total,04/08/2020,PCR Positivo,15.820
Almería,04/08/2020,Hospitalización,312
Cádiz,04/08/2020,Hospitalización,611
Córdoba,04/08/2020,Hospitalización,572
Granada,04/08/2020,Hospitalización,1.243
Huelva,04/08/2020,Hospitalización,225
Jaén,04/08/2020,Hospitalización,785
Málaga,04/08/2020,Hospitalización,1.537
Sevilla,04/08/2020,Hospitalización,1.218
Total,04/08/2020,Hospitalización,6.503
Almería,04/08/2020,UCI,50
Cádiz,04/08/2020,UCI,84
Córdoba,04/08/2020,UCI,78
Granada,04/08/2020,UCI,140
Huelva,04/08/2020,UCI,31
Jaén,04/08/2020,UCI,91
Málaga,04/08/2020,UCI,165
Sevilla,04/08/2020,UCI,153
Total,04/08/2020,UCI,792
Almería,04/08/2020,Fallecimientos,53
Cádiz,04/08/2020,Fallecimientos,173
Córdoba,04/08/2020,Fallecimientos,117
Granada,04/08/2020,Fallecimientos,288
Huelva,04/08/2020,Fallecimientos,49
Jaén,04/08/2020,Fallecimientos,192
Málaga,04/08/2020,Fallecimientos,289
Sevilla,04/08/2020,Fallecimientos,290
Total,04/08/2020,Fallecimientos,1.451
Almería,04/08/2020,Curados,1.061
Cádiz,04/08/2020,Curados,1.458
Córdoba,04/08/2020,Curados,1.649
Granada,04/08/2020,Curados,2.982
Huelva,04/08/2020,Curados,492
Jaén,04/08/2020,Curados,1.801
Málaga,04/08/2020,Curados,4.040
Sevilla,04/08/2020,Curados,2.887
Total,04/08/2020,Curados,16.370
Almería,05/08/2020,PCR Positivo,1.547
Cádiz,05/08/2020,PCR Positivo,1.459
Córdoba,05/08/2020,PCR Positivo,1.643
Granada,05/08/2020,PCR Positivo,3.001
Huelva,05/08/2020,PCR Positivo,467
Jaén,05/08/2020,PCR Positivo,1.549
Málaga,05/08/2020,PCR Positivo,3.516
Sevilla,05/08/2020,PCR Positivo,2.816
Total,05/08/2020,PCR Positivo,15.998
Almería,05/08/2020,Hospitalización,323
Cádiz,05/08/2020,Hospitalización,612
Córdoba,05/08/2020,Hospitalización,573
Granada,05/08/2020,Hospitalización,1.244
Huelva,05/08/2020,Hospitalización,225
Jaén,05/08/2020,Hospitalización,787
Málaga,05/08/2020,Hospitalización,1.539
Sevilla,05/08/2020,Hospitalización,1.218
Total,05/08/2020,Hospitalización,6.521
Almería,05/08/2020,UCI,52
Cádiz,05/08/2020,UCI,84
Córdoba,05/08/2020,UCI,78
Granada,05/08/2020,UCI,140
Huelva,05/08/2020,UCI,31
Jaén,05/08/2020,UCI,92
Málaga,05/08/2020,UCI,165
Sevilla,05/08/2020,UCI,153
Total,05/08/2020,UCI,795
Almería,05/08/2020,Fallecimientos,53
Cádiz,05/08/2020,Fallecimientos,173
Córdoba,05/08/2020,Fallecimientos,117
Granada,05/08/2020,Fallecimientos,288
Huelva,05/08/2020,Fallecimientos,49
Jaén,05/08/2020,Fallecimientos,192
Málaga,05/08/2020,Fallecimientos,289
Sevilla,05/08/2020,Fallecimientos,290
Total,05/08/2020,Fallecimientos,1.451
Almería,05/08/2020,Curados,1.149
Cádiz,05/08/2020,Curados,1.461
Córdoba,05/08/2020,Curados,1.650
Granada,05/08/2020,Curados,2.983
Huelva,05/08/2020,Curados,492
