Provincia,Fecha,variable,value
Total,22/08/2020,Hospitalización,6.898
Almería,22/08/2020,UCI,68
Cádiz,22/08/2020,UCI,88
Córdoba,22/08/2020,UCI,80
Granada,22/08/2020,UCI,140
Huelva,22/08/2020,UCI,32
Jaén,22/08/2020,UCI,93
Málaga,22/08/2020,UCI,167
Sevilla,22/08/2020,UCI,159
Total,22/08/2020,UCI,827
Almería,22/08/2020,Fallecimientos,64
Cádiz,22/08/2020,Fallecimientos,176
Córdoba,22/08/2020,Fallecimientos,117
Granada,22/08/2020,Fallecimientos,293
Huelva,22/08/2020,Fallecimientos,51
Jaén,22/08/2020,Fallecimientos,192
Málaga,22/08/2020,Fallecimientos,293
Sevilla,22/08/2020,Fallecimientos,291
Total,22/08/2020,Fallecimientos,1.477
Almería,22/08/2020,Curados,1.481
Cádiz,22/08/2020,Curados,1.625
Córdoba,22/08/2020,Curados,1.786
Granada,22/08/2020,Curados,3.028
Huelva,22/08/2020,Curados,499
Jaén,22/08/2020,Curados,1.846
Málaga,22/08/2020,Curados,4.153
Sevilla,22/08/2020,Curados,2.965
Total,22/08/2020,Curados,17.383
Almería,23/08/2020,PCR Positivo,3.556
Cádiz,23/08/2020,PCR Positivo,2.317
Córdoba,23/08/2020,PCR Positivo,2.332
Granada,23/08/2020,PCR Positivo,3.692
Huelva,23/08/2020,PCR Positivo,590
Jaén,23/08/2020,PCR Positivo,1.909
Málaga,23/08/2020,PCR Positivo,5.765
Sevilla,23/08/2020,PCR Positivo,3.819
Total,23/08/2020,PCR Positivo,23.980
Almería,23/08/2020,Hospitalización,452
Cádiz,23/08/2020,Hospitalización,658
Córdoba,23/08/2020,Hospitalización,594
Granada,23/08/2020,Hospitalización,1.281
Huelva,23/08/2020,Hospitalización,232
Jaén,23/08/2020,Hospitalización,804
Málaga,23/08/2020,Hospitalización,1.632
Sevilla,23/08/2020,Hospitalización,1.257
Total,23/08/2020,Hospitalización,6.910
Almería,23/08/2020,UCI,68
Cádiz,23/08/2020,UCI,88
Córdoba,23/08/2020,UCI,80
Granada,23/08/2020,UCI,140
Huelva,23/08/2020,UCI,32
Jaén,23/08/2020,UCI,93
Málaga,23/08/2020,UCI,167
Sevilla,23/08/2020,UCI,159
Total,23/08/2020,UCI,827
Almería,23/08/2020,Fallecimientos,65
Cádiz,23/08/2020,Fallecimientos,176
Córdoba,23/08/2020,Fallecimientos,117
Granada,23/08/2020,Fallecimientos,293
Huelva,23/08/2020,Fallecimientos,51
Jaén,23/08/2020,Fallecimientos,193
Málaga,23/08/2020,Fallecimientos,293
Sevilla,23/08/2020,Fallecimientos,291
Total,23/08/2020,Fallecimientos,1.479
Almería,23/08/2020,Curados,1.481
Cádiz,23/08/2020,Curados,1.625
Córdoba,23/08/2020,Curados,1.786
Granada,23/08/2020,Curados,3.028
Huelva,23/08/2020,Curados,499
Jaén,23/08/2020,Curados,1.846
Málaga,23/08/2020,Curados,4.159
Sevilla,23/08/2020,Curados,2.965
Total,23/08/2020,Curados,17.389
Almería,24/08/2020,PCR Positivo,3.728
Cádiz,24/08/2020,PCR Positivo,2.372
Córdoba,24/08/2020,PCR Positivo,2.397
Granada,24/08/2020,PCR Positivo,3.763
Huelva,24/08/2020,PCR Positivo,595
Jaén,24/08/2020,PCR Positivo,1.932
Málaga,24/08/2020,PCR Positivo,5.894
Sevilla,24/08/2020,PCR Positivo,3.860
Total,24/08/2020,PCR Positivo,24.541
Almería,24/08/2020,Hospitalización,453
Cádiz,24/08/2020,Hospitalización,660
Córdoba,24/08/2020,Hospitalización,595
Granada,24/08/2020,Hospitalización,1.283
Huelva,24/08/2020,Hospitalización,232
Jaén,24/08/2020,Hospitalización,805
Málaga,24/08/2020,Hospitalización,1.637
Sevilla,24/08/2020,Hospitalización,1.258
Total,24/08/2020,Hospitalización,6.923
Almería,24/08/2020,UCI,68
Cádiz,24/08/2020,UCI,88
Córdoba,24/08/2020,UCI,80
Granada,24/08/2020,UCI,140
Huelva,24/08/2020,UCI,32
Jaén,24/08/2020,UCI,93
Málaga,24/08/2020,UCI,167
Sevilla,24/08/2020,UCI,159
Total,24/08/2020,UCI,827
Almería,24/08/2020,Fallecimientos,66
Cádiz,24/08/2020,Fallecimientos,177
Córdoba,24/08/2020,Fallecimientos,117
Granada,24/08/2020,Fallecimientos,293
Huelva,24/08/2020,Fallecimientos,51
Jaén,24/08/2020,Fallecimientos,193
Málaga,24/08/2020,Fallecimientos,293
Sevilla,24/08/2020,Fallecimientos,291
Total,24/08/2020,Fallecimientos,1.481
Almería,24/08/2020,Curados,1.481
Cádiz,24/08/2020,Curados,1.625
Córdoba,24/08/2020,Curados,1.786
Granada,24/08/2020,Curados,3.028
Huelva,24/08/2020,Curados,499
Jaén,24/08/2020,Curados,1.846
Málaga,24/08/2020,Curados,4.160
Sevilla,24/08/2020,Curados,2.986
Total,24/08/2020,Curados,17.411
Almería,25/08/2020,PCR Positivo,3.853
Cádiz,25/08/2020,PCR Positivo,2.467
Córdoba,25/08/2020,PCR Positivo,2.492
Granada,25/08/2020,PCR Positivo,3.813
Huelva,25/08/2020,PCR Positivo,601
Jaén,25/08/2020,PCR Positivo,1.954
Málaga,25/08/2020,PCR Positivo,6.038
Sevilla,25/08/2020,PCR Positivo,3.952
Total,25/08/2020,PCR Positivo,25.170
Almería,25/08/2020,Hospitalización,476
Cádiz,25/08/2020,Hospitalización,661
Córdoba,25/08/2020,Hospitalización,602
Granada,25/08/2020,Hospitalización,1.285
Huelva,25/08/2020,Hospitalización,232
Jaén,25/08/2020,Hospitalización,810
Málaga,25/08/2020,Hospitalización,1.656
Sevilla,25/08/2020,Hospitalización,1.269
Total,25/08/2020,Hospitalización,6.991
Almería,25/08/2020,UCI,71
Cádiz,25/08/2020,UCI,88
Córdoba,25/08/2020,UCI,80
Granada,25/08/2020,UCI,141
Huelva,25/08/2020,UCI,32
Jaén,25/08/2020,UCI,93
Málaga,25/08/2020,UCI,168
Sevilla,25/08/2020,UCI,159
Total,25/08/2020,UCI,832
Almería,25/08/2020,Fallecimientos,68
Cádiz,25/08/2020,Fallecimientos,177
Córdoba,25/08/2020,Fallecimientos,118
Granada,25/08/2020,Fallecimientos,293
Huelva,25/08/2020,Fallecimientos,51
Jaén,25/08/2020,Fallecimientos,193
Málaga,25/08/2020,Fallecimientos,294
Sevilla,25/08/2020,Fallecimientos,292
Total,25/08/2020,Fallecimientos,1.486
Almería,25/08/2020,Curados,1.499
Cádiz,25/08/2020,Curados,1.669
Córdoba,25/08/2020,Curados,1.792
Granada,25/08/2020,Curados,3.028
Huelva,25/08/2020,Curados,504
Jaén,25/08/2020,Curados,1.849
Málaga,25/08/2020,Curados,4.184
Sevilla,25/08/2020,Curados,2.989
Total,25/08/2020,Curados,17.514
Almería,26/08/2020,PCR Positivo,3.977
Cádiz,26/08/2020,PCR Positivo,2.542
Córdoba,26/08/2020,PCR Positivo,2.609
Granada,26/08/2020,PCR Positivo,3.876
Huelva,26/08/2020,PCR Positivo,618
Jaén,26/08/2020,PCR Positivo,1.991
Málaga,26/08/2020,PCR Positivo,6.359
Sevilla,26/08/2020,PCR Positivo,4.044
Total,26/08/2020,PCR Positivo,26.016
Almería,26/08/2020,Hospitalización,480
Cádiz,26/08/2020,Hospitalización,670
Córdoba,26/08/2020,Hospitalización,605
Granada,26/08/2020,Hospitalización,1.290
Huelva,26/08/2020,Hospitalización,232
Jaén,26/08/2020,Hospitalización,814
Málaga,26/08/2020,Hospitalización,1.667
Sevilla,26/08/2020,Hospitalización,1.281
Total,26/08/2020,Hospitalización,7.039
Almería,26/08/2020,UCI,72
Cádiz,26/08/2020,UCI,88
Córdoba,26/08/2020,UCI,80
Granada,26/08/2020,UCI,141
Huelva,26/08/2020,UCI,32
Jaén,26/08/2020,UCI,94
Málaga,26/08/2020,UCI,168
Sevilla,26/08/2020,UCI,159
Total,26/08/2020,UCI,834
Almería,26/08/2020,Fallecimientos,69
Cádiz,26/08/2020,Fallecimientos,177
Córdoba,26/08/2020,Fallecimientos,118
Granada,26/08/2020,Fallecimientos,294
Huelva,26/08/2020,Fallecimientos,51
Jaén,26/08/2020,Fallecimientos,194
Málaga,26/08/2020,Fallecimientos,295
Sevilla,26/08/2020,Fallecimientos,292
Total,26/08/2020,Fallecimientos,1.490
Almería,26/08/2020,Curados,1.501
Cádiz,26/08/2020,Curados,1.669
Córdoba,26/08/2020,Curados,1.797
Granada,26/08/2020,Curados,3.028
Huelva,26/08/2020,Curados,504
Jaén,26/08/2020,Curados,1.877
Málaga,26/08/2020,Curados,4.191
Sevilla,26/08/2020,Curados,2.992
Total,26/08/2020,Curados,17.559
Almería,27/08/2020,PCR Positivo,4.098
Cádiz,27/08/2020,PCR Positivo,2.708
Córdoba,27/08/2020,PCR Positivo,2.692
Granada,27/08/2020,PCR Positivo,3.955
Huelva,27/08/2020,PCR Positivo,624
Jaén,27/08/2020,PCR Positivo,2.027
Málaga,27/08/2020,PCR Positivo,6.597
Sevilla,27/08/2020,PCR Positivo,4.131
Total,27/08/2020,PCR Positivo,26.832
Almería,27/08/2020,Hospitalización,499
Cádiz,27/08/2020,Hospitalización,675
Córdoba,27/08/2020,Hospitalización,608
Granada,27/08/2020,Hospitalización,1.294
Huelva,27/08/2020,Hospitalización,232
Jaén,27/08/2020,Hospitalización,815
Málaga,27/08/2020,Hospitalización,1.692
Sevilla,27/08/2020,Hospitalización,1.287
Total,27/08/2020,Hospitalización,7.102
Almería,27/08/2020,UCI,73
Cádiz,27/08/2020,UCI,88
Córdoba,27/08/2020,UCI,81
Granada,27/08/2020,UCI,141
Huelva,27/08/2020,UCI,32
Jaén,27/08/2020,UCI,94
Málaga,27/08/2020,UCI,170
Sevilla,27/08/2020,UCI,162
Total,27/08/2020,UCI,841
Almería,27/08/2020,Fallecimientos,69
Cádiz,27/08/2020,Fallecimientos,177
Córdoba,27/08/2020,Fallecimientos,118
Granada,27/08/2020,Fallecimientos,294
Huelva,27/08/2020,Fallecimientos,51
Jaén,27/08/2020,Fallecimientos,194
Málaga,27/08/2020,Fallecimientos,296
Sevilla,27/08/2020,Fallecimientos,292
Total,27/08/2020,Fallecimientos,1.491
Almería,27/08/2020,Curados,1.520
Cádiz,27/08/2020,Curados,1.671
Córdoba,27/08/2020,Curados,1.801
Granada,27/08/2020,Curados,3.038
Huelva,27/08/2020,Curados,504
Jaén,27/08/2020,Curados,1.892
Málaga,27/08/2020,Curados,4.195
Sevilla,27/08/2020,Curados,3.064
Total,27/08/2020,Curados,17.685
Almería,28/08/2020,PCR Positivo,4.258
Cádiz,28/08/2020,PCR Positivo,2.837
Córdoba,28/08/2020,PCR Positivo,2.768
Granada,28/08/2020,PCR Positivo,4.058
Huelva,28/08/2020,PCR Positivo,642
Jaén,28/08/2020,PCR Positivo,2.051
Málaga,28/08/2020,PCR Positivo,6.880
Sevilla,28/08/2020,PCR Positivo,4.247
Total,28/08/2020,PCR Positivo,27.741
Almería,28/08/2020,Hospitalización,512
Cádiz,28/08/2020,Hospitalización,675
Córdoba,28/08/2020,Hospitalización,619
Granada,28/08/2020,Hospitalización,1.300
Huelva,28/08/2020,Hospitalización,233
Jaén,28/08/2020,Hospitalización,817
Málaga,28/08/2020,Hospitalización,1.713
Sevilla,28/08/2020,Hospitalización,1.291
Total,28/08/2020,Hospitalización,7.160
Almería,28/08/2020,UCI,74
Cádiz,28/08/2020,UCI,90
Córdoba,28/08/2020,UCI,81
Granada,28/08/2020,UCI,141
Huelva,28/08/2020,UCI,32
Jaén,28/08/2020,UCI,94
Málaga,28/08/2020,UCI,174
Sevilla,28/08/2020,UCI,162
Total,28/08/2020,UCI,848
Almería,28/08/2020,Fallecimientos,71
Cádiz,28/08/2020,Fallecimientos,177
Córdoba,28/08/2020,Fallecimientos,119
Granada,28/08/2020,Fallecimientos,295
Huelva,28/08/2020,Fallecimientos,51
Jaén,28/08/2020,Fallecimientos,194
Málaga,28/08/2020,Fallecimientos,296
Sevilla,28/08/2020,Fallecimientos,292
Total,28/08/2020,Fallecimientos,1.495
Almería,28/08/2020,Curados,1.538
Cádiz,28/08/2020,Curados,1.737
Córdoba,28/08/2020,Curados,1.808
Granada,28/08/2020,Curados,3.039
Huelva,28/08/2020,Curados,504
Jaén,28/08/2020,Curados,1.898
Málaga,28/08/2020,Curados,4.233
Sevilla,28/08/2020,Curados,3.084
Total,28/08/2020,Curados,17.841
Almería,29/08/2020,PCR Positivo,4.448
Cádiz,29/08/2020,PCR Positivo,2.933
Córdoba,29/08/2020,PCR Positivo,2.852
Granada,29/08/2020,PCR Positivo,4.115
Huelva,29/08/2020,PCR Positivo,650
Jaén,29/08/2020,PCR Positivo,2.120
Málaga,29/08/2020,PCR Positivo,7.111
Sevilla,29/08/2020,PCR Positivo,4.372
Total,29/08/2020,PCR Positivo,28.601
Almería,29/08/2020,Hospitalización,526
Cádiz,29/08/2020,Hospitalización,679
Córdoba,29/08/2020,Hospitalización,622
Granada,29/08/2020,Hospitalización,1.305
Huelva,29/08/2020,Hospitalización,233
Jaén,29/08/2020,Hospitalización,821
Málaga,29/08/2020,Hospitalización,1.722
Sevilla,29/08/2020,Hospitalización,1.294
Total,29/08/2020,Hospitalización,7.202
Almería,29/08/2020,UCI,76
Cádiz,29/08/2020,UCI,90
Córdoba,29/08/2020,UCI,82
Granada,29/08/2020,UCI,141
Huelva,29/08/2020,UCI,32
Jaén,29/08/2020,UCI,94
Málaga,29/08/2020,UCI,175
Sevilla,29/08/2020,UCI,162
Total,29/08/2020,UCI,852
Almería,29/08/2020,Fallecimientos,71
Cádiz,29/08/2020,Fallecimientos,179
Córdoba,29/08/2020,Fallecimientos,120
Granada,29/08/2020,Fallecimientos,296
Huelva,29/08/2020,Fallecimientos,51
Jaén,29/08/2020,Fallecimientos,194
Málaga,29/08/2020,Fallecimientos,296
Sevilla,29/08/2020,Fallecimientos,293
Total,29/08/2020,Fallecimientos,1.500
Almería,29/08/2020,Curados,1.542
Cádiz,29/08/2020,Curados,1.739
Córdoba,29/08/2020,Curados,1.819
Granada,29/08/2020,Curados,3.039
Huelva,29/08/2020,Curados,504
Jaén,29/08/2020,Curados,1.911
Málaga,29/08/2020,Curados,4.249
Sevilla,29/08/2020,Curados,3.085
Total,29/08/2020,Curados,17.888
Almería,30/08/2020,PCR Positivo,4.531
Cádiz,30/08/2020,PCR Positivo,3.023
Córdoba,30/08/2020,PCR Positivo,2.920
Granada,30/08/2020,PCR Positivo,4.154
Huelva,30/08/2020,PCR Positivo,674
Jaén,30/08/2020,PCR Positivo,2.189
Málaga,30/08/2020,PCR Positivo,7.275
Sevilla,30/08/2020,PCR Positivo,4.372
Total,30/08/2020,PCR Positivo,29.220
Almería,30/08/2020,Hospitalización,536
Cádiz,30/08/2020,Hospitalización,681
Córdoba,30/08/2020,Hospitalización,626
Granada,30/08/2020,Hospitalización,1.311
Huelva,30/08/2020,Hospitalización,233
Jaén,30/08/2020,Hospitalización,823
Málaga,30/08/2020,Hospitalización,1.733
Sevilla,30/08/2020,Hospitalización,1.294
Total,30/08/2020,Hospitalización,7.238
Almería,30/08/2020,UCI,78
Cádiz,30/08/2020,UCI,90
Córdoba,30/08/2020,UCI,82
Granada,30/08/2020,UCI,142
Huelva,30/08/2020,UCI,32
Jaén,30/08/2020,UCI,94
Málaga,30/08/2020,UCI,175
Sevilla,30/08/2020,UCI,175
Total,30/08/2020,UCI,855
Almería,30/08/2020,Fallecimientos,73
Cádiz,30/08/2020,Fallecimientos,179
Córdoba,30/08/2020,Fallecimientos,120
Granada,30/08/2020,Fallecimientos,297
Huelva,30/08/2020,Fallecimientos,51
Jaén,30/08/2020,Fallecimientos,194
Málaga,30/08/2020,Fallecimientos,296
Sevilla,30/08/2020,Fallecimientos,293
Total,30/08/2020,Fallecimientos,1.503
Almería,30/08/2020,Curados,1.560
Cádiz,30/08/2020,Curados,1.770
Córdoba,30/08/2020,Curados,1.819
Granada,30/08/2020,Curados,3.039
Huelva,30/08/2020,Curados,504
Jaén,30/08/2020,Curados,1.911
Málaga,30/08/2020,Curados,4.249
Sevilla,30/08/2020,Curados,3.085
Total,30/08/2020,Curados,17.938
Almería,31/08/2020,PCR Positivo,4.618
Cádiz,31/08/2020,PCR Positivo,3.104
Córdoba,31/08/2020,PCR Positivo,2.951
Granada,31/08/2020,PCR Positivo,4.253
Huelva,31/08/2020,PCR Positivo,696
Jaén,31/08/2020,PCR Positivo,2.245
Málaga,31/08/2020,PCR Positivo,7.407
Sevilla,31/08/2020,PCR Positivo,4.538
Total,31/08/2020,PCR Positivo,29.812
Almería,31/08/2020,Hospitalización,538
Cádiz,31/08/2020,Hospitalización,683
Córdoba,31/08/2020,Hospitalización,627
Granada,31/08/2020,Hospitalización,1.312
Huelva,31/08/2020,Hospitalización,233
Jaén,31/08/2020,Hospitalización,823
Málaga,31/08/2020,Hospitalización,1.746
Sevilla,31/08/2020,Hospitalización,1.295
Total,31/08/2020,Hospitalización,7.257
Almería,31/08/2020,UCI,78
Cádiz,31/08/2020,UCI,90
Córdoba,31/08/2020,UCI,83
Granada,31/08/2020,UCI,142
Huelva,31/08/2020,UCI,32
Jaén,31/08/2020,UCI,94
Málaga,31/08/2020,UCI,178
Sevilla,31/08/2020,UCI,162
Total,31/08/2020,UCI,859
Almería,31/08/2020,Fallecimientos,74
Cádiz,31/08/2020,Fallecimientos,181
Córdoba,31/08/2020,Fallecimientos,121
Granada,31/08/2020,Fallecimientos,297
Huelva,31/08/2020,Fallecimientos,51
Jaén,31/08/2020,Fallecimientos,194
Málaga,31/08/2020,Fallecimientos,297
Sevilla,31/08/2020,Fallecimientos,293
Total,31/08/2020,Fallecimientos,1.508
Almería,31/08/2020,Curados,1.603
Cádiz,31/08/2020,Curados,1.789
Córdoba,31/08/2020,Curados,1.819
Granada,31/08/2020,Curados,3.040
Huelva,31/08/2020,Curados,504
Jaén,31/08/2020,Curados,1.911
Málaga,31/08/2020,Curados,4.255
Sevilla,31/08/2020,Curados,3.086
Total,31/08/2020,Curados,18.007
Almería,01/09/2020,PCR Positivo,4.851
Cádiz,01/09/2020,PCR Positivo,3.186
Córdoba,01/09/2020,PCR Positivo,3.040
Granada,01/09/2020,PCR Positivo,4.321
Huelva,01/09/2020,PCR Positivo,696
Jaén,01/09/2020,PCR Positivo,2.271
Málaga,01/09/2020,PCR Positivo,7.715
Sevilla,01/09/2020,PCR Positivo,4.687
Total,01/09/2020,PCR Positivo,30.767
Almería,01/09/2020,Hospitalización,556
Cádiz,01/09/2020,Hospitalización,692
Córdoba,01/09/2020,Hospitalización,635
Granada,01/09/2020,Hospitalización,1.320
Huelva,01/09/2020,Hospitalización,233
Jaén,01/09/2020,Hospitalización,825
Málaga,01/09/2020,Hospitalización,1.759
Sevilla,01/09/2020,Hospitalización,1.313
Total,01/09/2020,Hospitalización,7.333
Almería,01/09/2020,UCI,81
Cádiz,01/09/2020,UCI,92
Córdoba,01/09/2020,UCI,83
Granada,01/09/2020,UCI,142
Huelva,01/09/2020,UCI,32
Jaén,01/09/2020,UCI,96
Málaga,01/09/2020,UCI,178
Sevilla,01/09/2020,UCI,163
Total,01/09/2020,UCI,867
Almería,01/09/2020,Fallecimientos,78
Cádiz,01/09/2020,Fallecimientos,181
Córdoba,01/09/2020,Fallecimientos,121
Granada,01/09/2020,Fallecimientos,298
Huelva,01/09/2020,Fallecimientos,51
Jaén,01/09/2020,Fallecimientos,195
Málaga,01/09/2020,Fallecimientos,298
Sevilla,01/09/2020,Fallecimientos,293
Total,01/09/2020,Fallecimientos,1.515
Almería,01/09/2020,Curados,1.602
Cádiz,01/09/2020,Curados,1.790
Córdoba,01/09/2020,Curados,1.826
Granada,01/09/2020,Curados,3.040
Huelva,01/09/2020,Curados,504
Jaén,01/09/2020,Curados,1.914
Málaga,01/09/2020,Curados,4.284
Sevilla,01/09/2020,Curados,3.096
Total,01/09/2020,Curados,18.056
Almería,02/09/2020,PCR Positivo,5.013
Cádiz,02/09/2020,PCR Positivo,3.257
Córdoba,02/09/2020,PCR Positivo,3.127
Granada,02/09/2020,PCR Positivo,4.394
Huelva,02/09/2020,PCR Positivo,711
Jaén,02/09/2020,PCR Positivo,2.302
Málaga,02/09/2020,PCR Positivo,8.041
Sevilla,02/09/2020,PCR Positivo,4.806
Total,02/09/2020,PCR Positivo,31.651
Almería,02/09/2020,Hospitalización,573
Cádiz,02/09/2020,Hospitalización,699
Córdoba,02/09/2020,Hospitalización,645
Granada,02/09/2020,Hospitalización,1.328
Huelva,02/09/2020,Hospitalización,233
Jaén,02/09/2020,Hospitalización,824
Málaga,02/09/2020,Hospitalización,1.778
Sevilla,02/09/2020,Hospitalización,1.323
Total,02/09/2020,Hospitalización,7.403
Almería,02/09/2020,UCI,84
Cádiz,02/09/2020,UCI,92
Córdoba,02/09/2020,UCI,83
Granada,02/09/2020,UCI,142
Huelva,02/09/2020,UCI,32
Jaén,02/09/2020,UCI,96
Málaga,02/09/2020,UCI,178
Sevilla,02/09/2020,UCI,164
Total,02/09/2020,UCI,871
Almería,02/09/2020,Fallecimientos,81
Cádiz,02/09/2020,Fallecimientos,182
Córdoba,02/09/2020,Fallecimientos,121
Granada,02/09/2020,Fallecimientos,298
Huelva,02/09/2020,Fallecimientos,51
Jaén,02/09/2020,Fallecimientos,194
Málaga,02/09/2020,Fallecimientos,298
Sevilla,02/09/2020,Fallecimientos,296
Total,02/09/2020,Fallecimientos,1.521
Almería,02/09/2020,Curados,1.646
Cádiz,02/09/2020,Curados,1.795
Córdoba,02/09/2020,Curados,1.845
Granada,02/09/2020,Curados,3.043
Huelva,02/09/2020,Curados,504
Jaén,02/09/2020,Curados,1.917
Málaga,02/09/2020,Curados,4.300
Sevilla,02/09/2020,Curados,3.131
Total,02/09/2020,Curados,18.181
Almería,03/09/2020,PCR Positivo,5.147
Cádiz,03/09/2020,PCR Positivo,3.391
Córdoba,03/09/2020,PCR Positivo,3.202
Granada,03/09/2020,PCR Positivo,4.471
Huelva,03/09/2020,PCR Positivo,724
Jaén,03/09/2020,PCR Positivo,2.372
Málaga,03/09/2020,PCR Positivo,8.451
Sevilla,03/09/2020,PCR Positivo,4.931
Total,03/09/2020,PCR Positivo,32.689
Almería,03/09/2020,Hospitalización,576
Cádiz,03/09/2020,Hospitalización,711
Córdoba,03/09/2020,Hospitalización,658
Granada,03/09/2020,Hospitalización,1.334
Huelva,03/09/2020,Hospitalización,233
Jaén,03/09/2020,Hospitalización,827
Málaga,03/09/2020,Hospitalización,1.787
Sevilla,03/09/2020,Hospitalización,1.334
Total,03/09/2020,Hospitalización,7.460
Almería,03/09/2020,UCI,84
Cádiz,03/09/2020,UCI,93
Córdoba,03/09/2020,UCI,85
Granada,03/09/2020,UCI,142
Huelva,03/09/2020,UCI,32
Jaén,03/09/2020,UCI,96
Málaga,03/09/2020,UCI,178
Sevilla,03/09/2020,UCI,167
Total,03/09/2020,UCI,877
Almería,03/09/2020,Fallecimientos,82
Cádiz,03/09/2020,Fallecimientos,182
Córdoba,03/09/2020,Fallecimientos,121
Granada,03/09/2020,Fallecimientos,298
Huelva,03/09/2020,Fallecimientos,51
Jaén,03/09/2020,Fallecimientos,194
Málaga,03/09/2020,Fallecimientos,299
Sevilla,03/09/2020,Fallecimientos,297
Total,03/09/2020,Fallecimientos,1.524
Almería,03/09/2020,Curados,1.669
Cádiz,03/09/2020,Curados,1.795
Córdoba,03/09/2020,Curados,1.847
Granada,03/09/2020,Curados,3.044
Huelva,03/09/2020,Curados,504
Jaén,03/09/2020,Curados,1.953
Málaga,03/09/2020,Curados,4.300
Sevilla,03/09/2020,Curados,3.173
Total,03/09/2020,Curados,18.285
Almería,04/09/2020,PCR Positivo,5.304
Cádiz,04/09/2020,PCR Positivo,3.504
Córdoba,04/09/2020,PCR Positivo,3.317
Granada,04/09/2020,PCR Positivo,4.578
Huelva,04/09/2020,PCR Positivo,734
Jaén,04/09/2020,PCR Positivo,2.460
Málaga,04/09/2020,PCR Positivo,8.690
Sevilla,04/09/2020,PCR Positivo,5.123
Total,04/09/2020,PCR Positivo,33.710
Almería,04/09/2020,Hospitalización,585
Cádiz,04/09/2020,Hospitalización,715
Córdoba,04/09/2020,Hospitalización,663
Granada,04/09/2020,Hospitalización,1.345
Huelva,04/09/2020,Hospitalización,234
Jaén,04/09/2020,Hospitalización,829
Málaga,04/09/2020,Hospitalización,1.811
Sevilla,04/09/2020,Hospitalización,1.350
Total,04/09/2020,Hospitalización,7.532
Almería,04/09/2020,UCI,84
Cádiz,04/09/2020,UCI,93
Córdoba,04/09/2020,UCI,86
Granada,04/09/2020,UCI,142
Huelva,04/09/2020,UCI,32
Jaén,04/09/2020,UCI,97
Málaga,04/09/2020,UCI,182
Sevilla,04/09/2020,UCI,167
Total,04/09/2020,UCI,883
Almería,04/09/2020,Fallecimientos,84
Cádiz,04/09/2020,Fallecimientos,183
Córdoba,04/09/2020,Fallecimientos,122
Granada,04/09/2020,Fallecimientos,299
Huelva,04/09/2020,Fallecimientos,52
Jaén,04/09/2020,Fallecimientos,194
Málaga,04/09/2020,Fallecimientos,299
Sevilla,04/09/2020,Fallecimientos,298
Total,04/09/2020,Fallecimientos,1.531
Almería,04/09/2020,Curados,1.754
Cádiz,04/09/2020,Curados,1.799
Córdoba,04/09/2020,Curados,1.857
Granada,04/09/2020,Curados,3.046
Huelva,04/09/2020,Curados,519
Jaén,04/09/2020,Curados,1.975
Málaga,04/09/2020,Curados,4.336
Sevilla,04/09/2020,Curados,3.176
Total,04/09/2020,Curados,18.462
Almería,05/09/2020,PCR Positivo,5.449
Cádiz,05/09/2020,PCR Positivo,3.670
Córdoba,05/09/2020,PCR Positivo,3.384
Granada,05/09/2020,PCR Positivo,4.686
Huelva,05/09/2020,PCR Positivo,758
Jaén,05/09/2020,PCR Positivo,2.478
Málaga,05/09/2020,PCR Positivo,9.012
Sevilla,05/09/2020,PCR Positivo,5.303
Total,05/09/2020,PCR Positivo,34.740
Almería,05/09/2020,Hospitalización,595
Cádiz,05/09/2020,Hospitalización,726
Córdoba,05/09/2020,Hospitalización,668
Granada,05/09/2020,Hospitalización,1.351
Huelva,05/09/2020,Hospitalización,236
Jaén,05/09/2020,Hospitalización,830
Málaga,05/09/2020,Hospitalización,1.846
